,created_at,date,tweet,Processed Tweet,Polarity
0,1649106379000.0,2022-04-04 14:06:19,@TeknikciHoca Sxp  slp  pyr  tvk  lto  celr  eos,  sxp  slp  pyr  tvk  lto  celr  eos,0.0
1,1649106374000.0,2022-04-04 14:06:14,"almost 2 months nang 2.5hrs yung ginagawa kong lunch break supposedly 1hr lang. and 30 mins before eos, nakapag-skin care na ako at nakahiga sa kama. 😎",almost 2 months nang 2 5hrs yung ginagawa kong lunch break supposedly 1hr lang  and 30 mins before eos  nakapag skin care na ako at nakahiga sa kama   ,0.0
2,1649106364000.0,2022-04-04 14:06:04,"#cryptoprices Live Crypto Prices (24h change)  BTC: $46,331.00 (-0.16%) ETH: $3,514.05 (+0.58%) DOT: $22.52 (-2.67%) BNB: $445.77 (-0.37%) BCH: $371.96 (-0.78%) EOS: $2.84 (+1.33%) CAKE: $9.72 (-0.57%)  Powered by CoinGecko API $BTC $ETH $DOT $BNB $BCH $…  https://t.co/mQtKUNDbij", cryptoprices live crypto prices  24h change   btc   46 331 00   0 16   eth   3 514 05   0 58   dot   22 52   2 67   bnb   445 77   0 37   bch   371 96   0 78   eos   2 84   1 33   cake   9 72   0 57    powered by coingecko api  btc  eth  dot  bnb  bch      ,0.13636363636363635
3,1649106349000.0,2022-04-04 14:05:49,@SakiGodLou What’s he gonna tell Zoro EOS?   “I don’t challenge one-eyed swordsman”   LMAOOOOOOOOOOOOO!!! 🤷‍♂️🤭😂,  what s he gonna tell zoro eos     i don t challenge one eyed swordsman    lmaooooooooooooo          ,0.0
4,1649106229000.0,2022-04-04 14:03:49,"concluímos os 3 jogos do grupo e ganhamos em 1° lugar com um ótimo desempenho nas partidas, agora vem Regional mano, eos mlk do time tão falando de treinar direto:)",conclu mos os 3 jogos do grupo e ganhamos em 1  lugar com um  timo desempenho nas partidas  agora vem regional mano  eos mlk do time t o falando de treinar direto  ,0.0
5,1649106132000.0,2022-04-04 14:02:12,"@kuniter Peki önceden satın alanlar 10$ dan onlar napsın, kötü konuşmasınmı hiç eos beye",  peki  nceden sat n alanlar 10  dan onlar naps n  k t  konu mas nm  hi  eos beye,0.0
6,1649106098000.0,2022-04-04 14:01:38,$EOS Don't miss the next move in a few hours..~ 🔗 https://t.co/2sxcRLK5l2, eos don t miss the next move in a few hours       ,-0.1
7,1649106048000.0,2022-04-04 14:00:48,【ふるさと納税】キヤノンミラーレスカメラ　EOS R5 家電 写真 canon 正規品 35mm フルサイズ 約4500万画素 CMOSセンサー搭載 高画質 高感度 ミラーレス R14038【大分県大分市】 [楽天]  https://t.co/8XmYGUA2VD   #rakuafl  https://t.co/GOO1ZE6eJy,                     eos r5       canon     35mm        4500    cmos                     r14038                    rakuafl   ,0.0
8,1649106031000.0,2022-04-04 14:00:31,"Live Crypto Prices (24h change)  BTC: $46,331.00 (-0.16%) ETH: $3,514.05 (+0.58%) DOT: $22.52 (-2.67%) BNB: $445.77 (-0.37%) BCH: $371.96 (-0.78%) EOS: $2.84 (+1.33%) CAKE: $9.72 (-0.57%)  Powered by CoinGecko API $BTC $ETH $DOT $BNB $BCH $EOS $CAKE",live crypto prices  24h change   btc   46 331 00   0 16   eth   3 514 05   0 58   dot   22 52   2 67   bnb   445 77   0 37   bch   371 96   0 78   eos   2 84   1 33   cake   9 72   0 57    powered by coingecko api  btc  eth  dot  bnb  bch  eos  cake,0.13636363636363635
9,1649106020000.0,2022-04-04 14:00:20,Title? Model: Leesh 📷Canon EOS R 🔭Sigma 35mm f1.4 Art #portrait #portraits #portraiture #portraitphotography #portraitart #canon #sigma #cyberpunk #scifi #scifiart #fotografie #photography @CanonDEU @SIGMA_foto @digitalphoto_de  https://t.co/xllLYbdYqa,title  model  leesh  canon eos r  sigma 35mm f1 4 art  portrait  portraits  portraiture  portraitphotography  portraitart  canon  sigma  cyberpunk  scifi  scifiart  fotografie  photography     foto   de   ,0.0
