,created_at,date,tweet,Processed Tweet
0,1647832163000.0,2022-03-20 20:09:23,Alert: #ETH #Ethereum  Contracting 3bar setup 15M 2838.35 Mar 21 2022  3:09AM,alert   eth  ethereum  contracting 3bar setup 15m 2838 35 mar 21 2022  3 09am
1,1647832160000.0,2022-03-20 20:09:20,@davidgokhshtein Yes. I utilized the profits I made  from doge to get Bitcoin  and Ethereum so did my son. #bitcoin,  yes  i utilized the profits i made  from doge to get bitcoin  and ethereum so did my son   bitcoin
2,1647832158000.0,2022-03-20 20:09:18,"🇦🇺 Ethereum(ETH) Local vs Global Price 🗺   🌐Binance:  2,838 USDT   🇦🇺 Binance AU: 2,850 USD   💰Binance Australia ETH/AUD : 3,839 AUD 💰   💰Forex USD/AUD: 1.347 AUD 💰 #Australia #Binance #ETHAUD #USDAUD  https://t.co/j1txffffVA",   ethereum eth  local vs global price      binance   2 838 usdt      binance au  2 850 usd    binance australia eth aud   3 839 aud      forex usd aud  1 347 aud    australia  binance  ethaud  usdaud   
3,1647832152000.0,2022-03-20 20:09:12,"Trending on #LunarCrush:  ""ApeCoin Emerges As The Most-Traded Crypto By Ethereum Whales | Benzinga"" via @Benzinga  Top coin mentions $eth $ape   https://t.co/MBHgwg3LM3  https://t.co/eKRhIS7ADb",trending on  lunarcrush    apecoin emerges as the most traded crypto by ethereum whales   benzinga  via    top coin mentions  eth  ape       
4,1647832149000.0,2022-03-20 20:09:09,"Musk: still own and will not sell bitcoin, Ethereum or dogcoin.  In the case of high inflation, it is better to own houses or company stocks than companies with good products. I still own and will not sell bitcoin, Ethereum or dogcoin. #ETH  #Staking mining  https://t.co/bjQnUg5h9v",musk  still own and will not sell bitcoin  ethereum or dogcoin   in the case of high inflation  it is better to own houses or company stocks than companies with good products  i still own and will not sell bitcoin  ethereum or dogcoin   eth   staking mining   
5,1647832149000.0,2022-03-20 20:09:09,222) Current #Bitcoin Price is $40790 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40189 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2841 #ETH  Indicators Daily:  -RSI: 54.1 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,222  current  bitcoin price is  40790  btc  crypto  indicators daily    rsi  51 4  ma 20   40189  ma 50   40546  ma 200   48424  current  ethereum price is  2841  eth  indicators daily    rsi  54 1  ma 20   2703  ma 50   2800  ma 200   3507
6,1647832147000.0,2022-03-20 20:09:07,Ethereum Classic (ETC) tăng 50% trong vòng 48 giờ vì lý do đặc biệt đến từ Ethereum  https://t.co/qdcOYYMDNF,ethereum classic  etc  t ng 50  trong v ng 48 gi  v  l  do   c bi t   n t  ethereum   
7,1647832145000.0,2022-03-20 20:09:05,Ethereum Price Analysis: Bullish Breakout From Triangle Pattern Sets Sails Beyond $3000 :  https://t.co/8i7Gy9rcMg  https://t.co/G4Wn5fcUKq,ethereum price analysis  bullish breakout from triangle pattern sets sails beyond  3000        
8,1647832139000.0,2022-03-20 20:08:59,"Trending on #LunarCrush:  ""Ethereum Classic: esto es lo que sigue después del repunte del 31% de ETC • Bitcoin Feed Noticias"" via @BitcoinFNews  Top coin mentions $eth $etc   https://t.co/Q39yJPDrxK  https://t.co/GprbH8asoR",trending on  lunarcrush    ethereum classic  esto es lo que sigue despu s del repunte del 31  de etc   bitcoin feed noticias  via    top coin mentions  eth  etc       
9,1647832133000.0,2022-03-20 20:08:53,🔥 $DAR gained +5.5% since first alert ℹ️ Alerted Exchange: #Binance  🔹 Price: 0.80878  💰 Dollar Volume: 184.1K $ 🌐 M. Cap.: 89.8M 🏅 CMC Rank: 396  ❗ 5 minutes delayed. #ethereum  https://t.co/TyaftJkctw,   dar gained  5 5  since first alert    alerted exchange   binance    price  0 80878    dollar volume  184 1k     m  cap   89 8m   cmc rank  396    5 minutes delayed   ethereum   
10,1647832131000.0,2022-03-20 20:08:51,The man behind Ethereum is worried about crypto's future  https://t.co/Cl1mzpkJy7,the man behind ethereum is worried about crypto s future   
11,1647832121000.0,2022-03-20 20:08:41,"Ethereum 1-week Social volume is up 24.13% to 953,546 with price up 12.04% to $2,846.00    https://t.co/od8Dg0meXT $eth #ethereum #LunarCrush",ethereum 1 week social volume is up 24 13  to 953 546 with price up 12 04  to  2 846 00       eth  ethereum  lunarcrush
12,1647832105000.0,2022-03-20 20:08:25,"@jack_zampolin @CosmosChain @twinapes @JunoNetwork @JakeHartnell @dimiandre @wolfcontract @frey_needlecast If you want to split the teams you might as well just fork it now and make Juno Classic, because if you do thats whats going to happen, this is a serious parallel to ethereum right now.",  zampolin               needlecast if you want to split the teams you might as well just fork it now and make juno classic  because if you do thats whats going to happen  this is a serious parallel to ethereum right now 
13,1647832089000.0,2022-03-20 20:08:09,ราคาเหรียญ Ethereum Classic พุ่งขึ้นกว่า 31% ในเวลาไม่ถึง 2 วัน ท่ามกลางตลาดคริปโตที่เริ่มคึกคัก  https://t.co/XYpWUAC1ol,           ethereum classic              31               2                                        
14,1647832089000.0,2022-03-20 20:08:09,221) Current #Bitcoin Price is $40726 #BTC #Crypto  Indicators Daily:  -RSI: 51.2 -MA(20): 40185 -MA(50): 40544 -MA(200): 48424  Current #Ethereum Price is $2838 #ETH  Indicators Daily:  -RSI: 53.9 -MA(20): 2702 -MA(50): 2800 -MA(200): 3507,221  current  bitcoin price is  40726  btc  crypto  indicators daily    rsi  51 2  ma 20   40185  ma 50   40544  ma 200   48424  current  ethereum price is  2838  eth  indicators daily    rsi  53 9  ma 20   2702  ma 50   2800  ma 200   3507
15,1647832088000.0,2022-03-20 20:08:08,@HEXNFTProject Did you mint them on the ETHEREUM block chain? If so there will be 10 soon after $PLS launch.,  did you mint them on the ethereum block chain  if so there will be 10 soon after  pls launch 
16,1647832088000.0,2022-03-20 20:08:08,@pbrody from EY talks about his belief in open permissionless blockchains and Ethereum (plus L2s) bringing us towards the mainstream moment. Technology loves standardisation. Ethereum will win. #BlockchainWeek2022,  from ey talks about his belief in open permissionless blockchains and ethereum  plus l2s  bringing us towards the mainstream moment  technology loves standardisation  ethereum will win   blockchainweek2022
17,1647832084000.0,2022-03-20 20:08:04,"Cardano supera a #Bitcoin y #Ethereum en lo que va de 2022, según informes  https://t.co/5I0bXgXFQz #blockchain",cardano supera a  bitcoin y  ethereum en lo que va de 2022  seg n informes     blockchain
18,1647832080000.0,2022-03-20 20:08:00,EIP-1559 Has Burned 2 Million Ethereum  https://t.co/gDgCznaYNT via @crypto_briefing #ETH,eip 1559 has burned 2 million ethereum    via   briefing  eth
19,1647832078000.0,2022-03-20 20:07:58,I would rather sell all my real estate then sell my #Ethereum.,i would rather sell all my real estate then sell my  ethereum 
20,1647832076000.0,2022-03-20 20:07:56,"Ethereum Classic vs Ethereum 2.0, What Is the Difference?    https://t.co/FwdpLawOgb   #ETC $ETC #EthereumClassic☘️☘️☘️",ethereum classic vs ethereum 2 0  what is the difference          etc  etc  ethereumclassic      
21,1647832068000.0,2022-03-20 20:07:48,"@FFVV1211 @Deadfellaz @creatureNFT @EthereumTowers We really love them, and Ethereum Towers is a really really amazing metaverse project. Community centric. Incredible plans that are being executed upon. It’s the most web3 project we are in tbh. Still feeling that CGC fomo over here hahaha",        we really love them  and ethereum towers is a really really amazing metaverse project  community centric  incredible plans that are being executed upon  it s the most web3 project we are in tbh  still feeling that cgc fomo over here hahaha
22,1647832063000.0,2022-03-20 20:07:43,Ethereum Price: 2837.78 USD    Floor Price: 1.68 ETH = 4767.47 USD  Average Price: 6.22 ETH = 17650.99 USD  Last 7 Days Average Price: 2.02 ETH = 5732.32 USD  Last 7 Days Number Of Sales: 223    Number Of Owners: 5649   Date: 21/03/2022 at 03:07:43 UTC  #HAPEBEASTGANG,ethereum price  2837 78 usd    floor price  1 68 eth   4767 47 usd  average price  6 22 eth   17650 99 usd  last 7 days average price  2 02 eth   5732 32 usd  last 7 days number of sales  223    number of owners  5649   date  21 03 2022 at 03 07 43 utc   hapebeastgang
23,1647832056000.0,2022-03-20 20:07:36,@wordjuggler @Eugene_T_Erlikh Ethereum is slower than Western Union was in 2013,    t erlikh ethereum is slower than western union was in 2013
24,1647832050000.0,2022-03-20 20:07:30,"#eth #Ethereum [2022/03/21 12:05:46] 値段：339,171¥ 時価総額：40,648,873,738,028¥ 高値(24h)：350,162¥ 安値(24h)：336,932¥ 値段変動率(1h)：-0.86％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン", eth  ethereum  2022 03 21 12 05 46     339 171       40 648 873 738 028     24h  350 162     24h  336 932        1h   0 86  see more      cyptocurrency              
25,1647832046000.0,2022-03-20 20:07:26,Bitcoin Is Freedom — Says 'We Need to Take the Money Away From the State' – Markets and Prices Bitcoin News #Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews   https://t.co/xx5owaf3YI,bitcoin is freedom   says  we need to take the money away from the state    markets and prices bitcoin news  bitcoin  ethereum  btc  eth  crypto  cryptonews    
26,1647832037000.0,2022-03-20 20:07:17,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
27,1647832033000.0,2022-03-20 20:07:13,"Ethereum Spikes Above $2,700 After Fed Announcement, What Now?  https://t.co/D6Aqxc7yk5",ethereum spikes above  2 700 after fed announcement  what now    
