,created_at,date,tweet,Processed Tweet
0,1647831892000.0,2022-03-20 20:04:52,I put to use my solidity for the first time in a Chainlink hackathon back in the day. It is a great way to put your skills to a real project.,i put to use my solidity for the first time in a chainlink hackathon back in the day  it is a great way to put your skills to a real project 
1,1647831673000.0,2022-03-20 20:01:13,Bitcoin  -  $40734.0  (€36869.0) Ethereum  -  $2841.56  (€2571.95) Chainlink  -  $14.39  (€13.02) Solana  -  $87.47 (€79.17) Litecoin  -  $113.75 (€102.96),bitcoin      40734 0    36869 0  ethereum      2841 56    2571 95  chainlink      14 39    13 02  solana      87 47   79 17  litecoin      113 75   102 96 
2,1647831600000.0,2022-03-20 20:00:00,"Tiger Galvanised Chainlink requires no finishing and lasts longer. Its woven diamond pattern provides a strong, durable, and flexible construction. Order for yours here:  https://t.co/XnSdiFecKS #earoofing #constructionmaterials #fencing #tigergalvanisedchainlink  https://t.co/YtPKaEz8HF",tiger galvanised chainlink requires no finishing and lasts longer  its woven diamond pattern provides a strong  durable  and flexible construction  order for yours here      earoofing  constructionmaterials  fencing  tigergalvanisedchainlink   
3,1647831350000.0,2022-03-20 19:55:50,@MelanieHatcher Those are sites for the document from articles from Chainlink Research,  those are sites for the document from articles from chainlink research
4,1647831328000.0,2022-03-20 19:55:28,@ScottAdamsSays Want to ask if they put up chainlink fences to keep out the mosquitos.   D.F. stated on 60 min and emails that it wouldn’t be helpful unless to capture droplets.  Pre-Covid  https://t.co/3qwsMFwI6T mask efficacy articles said that &lt;n95 weren’t effective.  Idiots.,  want to ask if they put up chainlink fences to keep out the mosquitos    d f  stated on 60 min and emails that it wouldn t be helpful unless to capture droplets   pre covid    mask efficacy articles said that  lt n95 weren t effective   idiots 
5,1647831208000.0,2022-03-20 19:53:28,"@aahiknsv We can create a random number using solidity with this code.   However, this is not 100% safe as block.timestamp can be modified by the miner who mined the current block.   So to tackle that we use Chainlink VRF.   Though, for this app, it's fine to generate it on the frontend.  https://t.co/wAogvFEuIq",  we can create a random number using solidity with this code    however  this is not 100  safe as block timestamp can be modified by the miner who mined the current block    so to tackle that we use chainlink vrf    though  for this app  it s fine to generate it on the frontend    
6,1647831160000.0,2022-03-20 19:52:40,WHY ARE RINKEBY FAUCETS NOT WORKING FOR ME? @chainlink  Hello hello? I need you!!!!❤️‍🔥💓💗,why are rinkeby faucets not working for me     hello hello  i need you          
7,1647830386000.0,2022-03-20 19:39:46,@JoseLionelVelez @chainlink @hot_town @CodingMage Knew you’d be down,      town   knew you d be down
8,1647830103000.0,2022-03-20 19:35:03,Degen Blues Will Generate Music Using Data from Chainlink Price Feeds   https://t.co/mFImMsfU43,degen blues will generate music using data from chainlink price feeds    
9,1647829981000.0,2022-03-20 19:33:01,@DefiFrens @zhangwuji88 @ujangsenyum81 @dickies0013   #Avalanche #Chainlink,           avalanche  chainlink
