,created_at,date,tweet,Processed Tweet,Polarity
0,1649375944000.0,2022-04-07 16:59:04,@ayotometi Damn immigrant tether thief !!!,  damn immigrant tether thief    ,0.0
1,1649375916000.0,2022-04-07 16:58:36,@clubchristopher @knmjohansson Sure but then there’s another episode of the same podcast that’s more balanced. And listen to the difference between the guys. Anti tether guy salty af if you listen between the lines at implications and tone.  https://t.co/BlsviMNQIx,    sure but then there s another episode of the same podcast that s more balanced  and listen to the difference between the guys  anti tether guy salty af if you listen between the lines at implications and tone    ,0.3333333333333333
2,1649375823000.0,2022-04-07 16:57:03,"@ff7funfacts @TurquoiseHammer Sephiroth using Cloud as his tether to existence is different from him having direct control over Cloud, though, and there is no indication he does beyond *indirect* influence via Geostigma—but Geostigma doesn't exert control over his actions in a direct manner.",    sephiroth using cloud as his tether to existence is different from him having direct control over cloud  though  and there is no indication he does beyond  indirect  influence via geostigma but geostigma doesn t exert control over his actions in a direct manner ,0.06666666666666667
3,1649375809000.0,2022-04-07 16:56:49,One brief chance for freedom unbinds the tethers of obedience.,one brief chance for freedom unbinds the tethers of obedience ,0.0
4,1649375803000.0,2022-04-07 16:56:43,"@Tether_to It is important that now all transactions pass through LN, which significantly distinguishes BitfinexPay from other similar services",  to it is important that now all transactions pass through ln  which significantly distinguishes bitfinexpay from other similar services,0.1625
5,1649375731000.0,2022-04-07 16:55:31,"that ""would ya loosen up, would ya?"" song is the only thing that tethers me to the plain of reality now",that  would ya loosen up  would ya   song is the only thing that tethers me to the plain of reality now,-0.10714285714285714
6,1649375697000.0,2022-04-07 16:54:57,@menelikamen They use tether the same way racists use the n-word.,  they use tether the same way racists use the n word ,0.0
7,1649375646000.0,2022-04-07 16:54:06,"Möchten Sie Kryptowährungen verdienen, indem Sie KOSTENLOS spielen?  Besuchen Sie den Link und erfahren Sie alles über Rollercoin ➡️  https://t.co/ibM5KLhVi0  #Bitcoin22  , #Ethereum  , #BinanceCoin  , #BUSD   , #Tether  , #Matic , #SOLAR   , #dogecoin   , #PlayToEarn  https://t.co/Kev7H0bUDd",m chten sie kryptow hrungen verdienen  indem sie kostenlos spielen   besuchen sie den link und erfahren sie alles  ber rollercoin         bitcoin22     ethereum     binancecoin     busd      tether     matic    solar      dogecoin      playtoearn   ,0.0
8,1649375600000.0,2022-04-07 16:53:20,"@KMSmithDC @SenToomey I like this, now some people are constantly bringing up the issue in terms of the baking of some stablecoins, especially usdt and possibly other Tether stables",    i like this  now some people are constantly bringing up the issue in terms of the baking of some stablecoins  especially usdt and possibly other tether stables,-0.041666666666666664
9,1649375567000.0,2022-04-07 16:52:47,@subduedhearing @knmjohansson You can look up tether audits if you really want. There have been many. They continue operating legally sanctioned.,    you can look up tether audits if you really want  there have been many  they continue operating legally sanctioned ,0.3
10,1649375460000.0,2022-04-07 16:51:00,"These thin lines of light across space tether you to me They pull in my memories, back to our apartment on 2nd Street Through the South-facing window the light catches lengths of your hair Like a path that you left me",these thin lines of light across space tether you to me they pull in my memories  back to our apartment on 2nd street through the south facing window the light catches lengths of your hair like a path that you left me,0.06666666666666667
11,1649375432000.0,2022-04-07 16:50:32,@javapoet @usdcoinprinter You were the first who said that Tether is unbacked. I'm just saying that it's backed. The attestation reports prove that.,    you were the first who said that tether is unbacked  i m just saying that it s backed  the attestation reports prove that ,0.25
12,1649375364000.0,2022-04-07 16:49:24,"@cryptocom_rni Maybe the U.S. bill will finally end the FUD of stablecoins, especially all Tether stables",  rni maybe the u s  bill will finally end the fud of stablecoins  especially all tether stables,0.0
13,1649375329000.0,2022-04-07 16:48:49,Market Cap:  Bitcoin: $830.31 Bn Ethereum: $390.14 Bn Tether: $82.466 Bn BNB: $72.195 Bn USD Coin: $51.085 Bn Solana: $38.722 Bn XRP: $37.967 Bn Cardano: $36.94 Bn Terra: $36.555 Bn Avalanche: $23.564 Bn,market cap   bitcoin   830 31 bn ethereum   390 14 bn tether   82 466 bn bnb   72 195 bn usd coin   51 085 bn solana   38 722 bn xrp   37 967 bn cardano   36 94 bn terra   36 555 bn avalanche   23 564 bn,0.0
14,1649375123000.0,2022-04-07 16:45:23,@Nandissa1 @Navnzr @lopp Do you know that this damn case was about a simple loan? Read the whole thing please. Tether loaned money to Bitfinex and NYAG fined them for that.,      do you know that this damn case was about a simple loan  read the whole thing please  tether loaned money to bitfinex and nyag fined them for that ,0.1
15,1649374860000.0,2022-04-07 16:41:00,@Tradermayne mayne is boolish. Deploy the tethers!!!,  mayne is boolish  deploy the tethers   ,0.0
